年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2023,10558,中山大学,95,航空航天类,物,649.0,638,7276.0,215,,,109.0,航空航天工程、理论与应用力学
2023,10558,中山大学,74,环境科学与工程类,物,644.0,638,7276.0,215,,,21.0,环境科学、环境工程
2023,10558,中山大学,70,生物科学类,物+化/生,665.0,644,5480.0,216,,,41.0,生物科学、生物技术、生态学
2023,10558,中山大学,77,基础医学(5年),物+化/生,645.0,639,6963.0,216,,,13.0,
2023,10558,中山大学,78,法医学(5年),物+化/生,644.0,637,7610.0,216,,,8.0,
2023,10558,中山大学,96,生态学,物+化/生,652.0,636,7974.0,216,,,33.0,
2023,10558,中山大学,65,心理学,物+化/生,667.0,635,8346.0,216,,,35.0,
2023,10558,中山大学,82,药学(广州),物+化/生,656.0,635,8346.0,216,,,48.0,
2023,10558,中山大学,81,预防医学(广州)(5年),物+化/生,651.0,635,8346.0,216,,,39.0,
2023,10558,中山大学,75,临床医学(8年),物+化/生,686.0,672,874.0,217,,,50.0,
2023,10558,中山大学,80,口腔医学(5+3一体化)(5年),物+化/生,683.0,668,1200.0,217,,,14.0,
2023,10558,中山大学,79,口腔医学(5年),物+化/生,667.0,658,2450.0,217,,,30.0,
2023,10558,中山大学,76,临床医学(广州)(5年),物+化/生,671.0,651,3745.0,217,,,184.0,
2023,10558,中山大学,91,临床医学(深圳)(5年),物+化/生,660.0,645,5216.0,217,,,173.0,
2023,10558,中山大学,68,化学类,物+化,658.0,636,7974.0,220,,,77.0,化学、高分子材料与工程
2023,10558,中山大学,71,材料类,物+化,651.0,636,7974.0,220,,,38.0,材料物理、材料化学、高分子材料与工程
2023,10558,中山大学,69,地理科学类,物+化,643.0,635,8346.0,220,,,29.0,自然地理与资源环境、人文地理与城乡规划、地理信息科学、城乡规划
2023,10384,厦门大学,31,法学类,物,653.0,649,4210.0,203,,,2.0,法学
2023,10384,厦门大学,27,人文科学试验班,物,648.0,648,4457.0,203,,,1.0,汉语言文学、戏剧影视文学、汉语言、历史学、考古学、哲学
2023,10384,厦门大学,28,新闻传播学类,物,646.0,646,4958.0,203,,,1.0,新闻学、广播电视学、广告学、传播学、国际新闻与传播
2023,10384,厦门大学,33,统计学类,物,654.0,642,6035.0,203,,,2.0,统计学
2023,10384,厦门大学,35,会计学,物,653.0,635,8346.0,203,,,3.0,会计学、财务管理、审计学
2023,10384,厦门大学,30,外国语言文学类(外国语言文学+会计学/财务管理),物,649.0,634,8719.0,203,,,3.0,英语、日语、法语、俄语、德语、西班牙语及辅附修会计学或财务管理
2023,10384,厦门大学,34,数据科学与大数据技术,物,639.0,632,9470.0,203,,,2.0,
2023,10384,厦门大学,32,经济学类,物,659.0,630,10260.0,203,,,12.0,金融学、金融工程、财政学、税收学、国际经济与贸易、国际商务、经济学、经济统计学
2023,10384,厦门大学,29,外国语言文学类,物,635.0,629,10687.0,203,,,3.0,英语、日语、法语、俄语、德语、西班牙语
2023,10384,厦门大学,36,工商管理类,物,630.0,629,10687.0,203,,,2.0,人力资源管理、工商管理、市场营销(含数智营销)、旅游管理
2023,10384,厦门大学,38,数学类,物,648.0,641,6334.0,204,,,3.0,数学与应用数学、统计学、信息与计算科学
2023,10384,厦门大学,39,物理学类,物,644.0,640,6643.0,204,,,5.0,物理学、天文学
2023,10384,厦门大学,42,计算机类,物,663.0,639,6963.0,204,,,17.0,计算机科学与技术、网络空间安全、人工智能、软件工程、数字媒体技术
2023,10384,厦门大学,43,电子信息类,物,645.0,638,7276.0,204,,,11.0,电子信息工程、集成电路设计与集成系统、微电子科学与工程、电子信息科学与技术、电磁场与无线技术、通信工程
2023,10384,厦门大学,44,工科试验班,物,640.0,637,7610.0,204,,,11.0,机械设计制造及其自动化、测控技术与仪器、电气工程及其自动化、自动化、飞行器设计与工程、飞行器动力工程
2023,10384,厦门大学,45,建筑类(5年),物,637.0,637,7610.0,204,,,2.0,建筑学、城乡规划
2023,10384,厦门大学,37,管理科学与工程类,物,639.0,636,7974.0,204,,,3.0,管理科学、电子商务
2023,10384,厦门大学,46,土木类,物,636.0,636,7974.0,204,,,2.0,土木工程
2023,10384,厦门大学,48,理科试验班(生命科学与医学类),物+化/生,649.0,638,7276.0,205,,,4.0,生物科学、生物技术、基础医学
2023,10384,厦门大学,47,理科试验班(海洋生态环境类),物+化/生,640.0,635,8346.0,205,,,9.0,海洋科学、海洋技术、环境科学、生态学、环境生态工程
2023,10384,厦门大学,41,能源动力类,物+化,647.0,638,7276.0,206,,,3.0,新能源科学与工程、储能科学与工程
2023,10384,厦门大学,40,化学类(含化学化工材料类),物+化,648.0,635,8346.0,206,,,12.0,化学、能源化学、化学生物学、化学测量学与技术、化学工程与工艺、生物工程、材料科学与工程
2023,10384,厦门大学,62,人工智能(厦门大学马来西亚分校招生专业),物,609.0,608,21402.0,212,,,2.0,
2023,10384,厦门大学,56,计算机科学与技术(厦门大学马来西亚分校招生专业),物,624.0,606,22731.0,212,,,3.0,
2023,10384,厦门大学,58,电子信息工程(厦门大学马来西亚分校招生专业),物,612.0,606,22731.0,212,,,3.0,
2023,10384,厦门大学,57,软件工程(厦门大学马来西亚分校招生专业),物,609.0,606,22731.0,212,,,3.0,
2023,10384,厦门大学,64,数据科学与大数据技术(厦门大学马来西亚分校招生专业),物,606.0,606,22731.0,212,,,1.0,
2023,10384,厦门大学,65,网络空间安全(厦门大学马来西亚分校招生专业),物,606.0,606,22731.0,212,,,1.0,
2023,10384,厦门大学,50,会计学(厦门大学马来西亚分校招生专业),物,609.0,605,23411.0,212,,,2.0,
2023,10384,厦门大学,60,数学与应用数学(厦门大学马来西亚分校招生专业),物,605.0,605,23411.0,212,,,2.0,
2023,10384,厦门大学,51,国际商务(厦门大学马来西亚分校招生专业),物,604.0,604,24086.0,212,,,1.0,
2023,10384,厦门大学,49,金融学(厦门大学马来西亚分校招生专业),物,604.0,604,24086.0,212,,,2.0,
2023,10384,厦门大学,55,数字媒体技术(厦门大学马来西亚分校招生专业),物,606.0,603,24766.0,212,,,4.0,
2023,10384,厦门大学,63,电子商务(厦门大学马来西亚分校招生专业),物,603.0,603,24766.0,212,,,1.0,
2023,10384,厦门大学,53,海洋技术(厦门大学马来西亚分校招生专业),物+化/生,601.0,601,26125.0,213,,,2.0,
2023,10384,厦门大学,61,海洋科学(厦门大学马来西亚分校招生专业),物+化/生,602.0,600,26818.0,213,,,2.0,
2023,10384,厦门大学,59,中医学(厦门大学马来西亚分校招生专业)(5年),物+化/生,600.0,600,26818.0,213,,,1.0,
2023,10384,厦门大学,54,新能源科学与工程(厦门大学马来西亚分校招生专业),物+化,602.0,601,26125.0,214,,,2.0,
2023,10384,厦门大学,52,化学工程与工艺(厦门大学马来西亚分校招生专业),物+化,601.0,601,26125.0,214,,,1.0,
2023,10034,中央财经大学,15,财政学类,物,651.0,636,7974.0,203,,,7.0,财政学、税收学、资产评估、财政学(财政基础理论基地班)、税收学(全球税收治理菁英班)
2023,10034,中央财经大学,16,金融学类,物,656.0,636,7974.0,203,,,10.0,金融学、金融工程、金融科技、金融学(北京外国语大学英语
2023,10034,中央财经大学,20,统计学类,物,643.0,633,9088.0,203,,,5.0,经济统计学、统计学、应用统计学、数据科学与大数据技术、统计学(统计学、金融学双学位项目)
2023,10034,中央财经大学,26,管理科学与工程类,物,637.0,633,9088.0,203,,,3.0,管理科学(商务量化分析)、工程管理(建设经济管理)
2023,10034,中央财经大学,21,数学类,物,642.0,631,9861.0,203,,,3.0,数学与应用数学、信息与计算科学
2023,10034,中央财经大学,18,保险学,物,633.0,629,10687.0,203,,,2.0,
2023,10034,中央财经大学,24,经济学类,物,652.0,629,10687.0,203,,,5.0,经济学、国民经济管理
2023,10034,中央财经大学,27,投资学,物,636.0,629,10687.0,203,,,5.0,
2023,10034,中央财经大学,17,工商管理类(会计学院),物,653.0,628,11120.0,203,,,6.0,会计学、财务管理
2023,10034,中央财经大学,22,经济与贸易类,物,633.0,627,11546.0,203,,,5.0,国际经济与贸易、国际商务、贸易经济
2023,10034,中央财经大学,23,国际经济与贸易(中外合作办学),物,636.0,616,16803.0,204,,,15.0,中外合作
2023,19027,北京师范大学(珠海校区),5,数学与应用数学(国家公费师范生),物,662.0,633,9088.0,104,,,41.0,公师
2023,19027,北京师范大学(珠海校区),7,物理学(国家公费师范生),物,653.0,633,9088.0,104,,,27.0,公师
2023,19027,北京师范大学(珠海校区),6,英语(国家公费师范生),物,656.0,633,9088.0,104,,,18.0,公师
2023,19027,北京师范大学(珠海校区),8,化学(国家公费师范生),物+化,652.0,630,10260.0,106,,,15.0,公师
2023,19027,北京师范大学(珠海校区),9,生物科学(国家公费师范生),物+化,639.0,630,10260.0,106,,,11.0,公师
2023,19027,北京师范大学(珠海校区),10,地理科学(国家公费师范生),物+化,647.0,630,10260.0,106,,,20.0,公师
2023,19027,北京师范大学(珠海校区),23,数学类,物,660.0,632,9470.0,202,,,113.0,数学与应用数学、物理学、系统科学与工程、数据科学与大数据技术、应用统计学、人工智能(创新实验班)
2023,19027,北京师范大学(珠海校区),21,社会科学试验班,物,637.0,630,10260.0,202,,,47.0,经济学(数据科学方向)、金融科技、人力资源管理(全球领导力方向)
2023,19027,北京师范大学(珠海校区),22,理科试验班,物+化,660.0,627,11546.0,203,,,82.0,地理科学、心理学、生物科学、化学
2023,19213,哈尔滨工业大学(威海),6,软件工程,物,646.0,646,4958.0,201,,,3.0,服务科学与工程方向
2023,19213,哈尔滨工业大学(威海),3,工科试验班(计算机与电子通信),物,656.0,644,5480.0,201,,,5.0,计算机科学与技术、人工智能、网络空间安全、通信工程、海洋信息工程、电子信息工程、微电子科学与工程
2023,19213,哈尔滨工业大学(威海),7,船舶与海洋工程(中外合作办学),物,616.0,615,17344.0,202,,,5.0,中外合作
2023,10610,四川大学,102,数学类,物,,643,5885.0,203,,,2.0,数学与应用数学、信息与计算科学、统计学
2023,10610,四川大学,112,计算机类,物,,640,6801.0,203,,,6.0,计算机科学与技术、物联网工程、人工智能
2023,10610,四川大学,118,软件工程,物,,638,7427.0,203,,,4.0,
2023,10610,四川大学,107,电子信息类,物,,635,8536.0,203,,,7.0,电子信息工程、光电信息科学与工程、通信工程
2023,10610,四川大学,103,物理学类,物,,634,8901.0,203,,,2.0,物理学、物理学(基地班)
2023,10610,四川大学,109,材料类(新能源与纳米材料),物,,631,10056.0,203,,,4.0,新能源材料与器件、材料科学与工程
2023,10610,四川大学,104,核工程与核技术,物,,630,10462.0,203,,,2.0,
2023,10610,四川大学,125,航空航天类,物,,629,10911.0,203,,,4.0,航空航天工程、飞行器控制与信息工程
2023,10610,四川大学,114,建筑学(5年),物,,628,11328.0,203,,,2.0,
2023,10610,四川大学,110,医学信息工程,物,,627,11762.0,203,,,2.0,
2023,10610,四川大学,116,工科试验班(绿色能源与智慧建造),物,,626,12227.0,203,,,5.0,水利科学与工程、城市地下空间工程、能源与动力工程
2023,10610,四川大学,111,电气类,物,,626,12227.0,203,,,12.0,电气工程及其自动化、自动化
2023,10610,四川大学,98,金融学类,物,,626,12227.0,203,,,3.0,金融学、金融工程
2023,10610,四川大学,101,工商管理类,物,,626,12227.0,203,,,3.0,市场营销、财务管理、人力资源管理
2023,10610,四川大学,115,土木工程,物,,625,12680.0,203,,,4.0,
2023,10610,四川大学,100,会计学(ACCA),物,,625,12680.0,203,,,2.0,
2023,10610,四川大学,99,经济学类,物,,625,12680.0,203,,,2.0,国际经济与贸易、经济学、国民经济管理、财政学
2023,10610,四川大学,108,高分子材料与工程,物,,625,12680.0,203,,,8.0,
2023,10610,四川大学,117,工科试验班(绿色化工与生物医药),物,,624,13139.0,203,,,4.0,化学工程与工艺、制药工程、生物工程
2023,10610,四川大学,123,预防医学(5年),物+化/生,,631,10056.0,204,,,2.0,
2023,10610,四川大学,124,药学,物+化/生,,631,10056.0,204,,,2.0,
2023,10610,四川大学,106,生物科学类,物+化,,628,11328.0,205,,,4.0,生物科学、生态学
2023,10610,四川大学,105,化学类,物+化,,625,12680.0,205,,,8.0,化学、应用化学、化学(基地班)
2023,10610,四川大学,121,医学技术类,物+化,,623,13601.0,205,,,3.0,医学检验技术、医学影像技术、眼视光学、康复治疗学
2023,10610,四川大学,113,环境工程,物+化,,623,13601.0,205,,,4.0,
2023,10610,四川大学,130,计算机科学与技术(中外合作办学),物,,625,12680.0,208,,,4.0,中外合作
2023,10610,四川大学,131,电子信息工程(中外合作办学),物,,624,13139.0,208,,,2.0,中外合作
2023,10610,四川大学,127,机械设计制造及其自动化(中外合作办学),物,,623,13601.0,208,,,2.0,中外合作
2023,10610,四川大学,129,工业工程(中外合作办学),物,,620,15024.0,208,,,5.0,中外合作
2023,10610,四川大学,128,材料科学与工程(中外合作办学),物,,620,15024.0,208,,,3.0,中外合作
2023,10610,四川大学,126,电气工程及其自动化(中外合作办学),物,,621,14552.0,211,,,4.0,中外合作
2023,10610,四川大学,120,临床医学(八年制)(8年),物+化,,655,3041.0,213,,,2.0,
2023,10610,四川大学,119,临床医学(五年制)(5年),物+化,,650,4084.0,213,,,4.0,
2023,10610,四川大学,122,口腔医学(五年制)(5年),物+化/生,,668,1241.0,214,,,2.0,
2023,10004,北京交通大学,15,计算机类,物,633.0,629,10687.0,204,,,13.0,计算机科学与技术、计算机科学与技术(铁路信息技术)、人工智能、物联网工程、信息安全、保密技术
2023,10004,北京交通大学,14,电子信息类(通信与控制),物,633.0,627,11546.0,204,,,16.0,通信工程、轨道交通信号与控制、自动化、电子科学与技术、信息工程、智能装备与系统
2023,10004,北京交通大学,20,软件工程,物,632.0,627,11546.0,204,,,6.0,
2023,10004,北京交通大学,21,理科试验班(数学与统计),物,627.0,626,11995.0,204,,,2.0,信息与计算科学、统计学、数据科学
2023,10004,北京交通大学,22,理科试验班(智能光电与纳米技术),物,627.0,626,11995.0,204,,,3.0,光电信息科学与工程、纳米材料与技术(智能材料)、应用物理学(黄昆英才班)、工程力学
